id,name,year,duration,genre,actors
172,The Godfather,1972,2h 55m,"Drama,Crime","Marlon Brando,Al Pacino,James Caan,Richard S. Castellano,Robert Duvall"
173,Pirates of the Caribbean: Dead Man's Chest,2006,2h 31m,"Adventure,Fantasy,Action","Johnny Depp,Orlando Bloom,Keira Knightley,Stellan Skarsgård,Bill Nighy"
174,Wreck-It Ralph,2012,1h 41m,"Family,Animation,Comedy,Adventure","John C. Reilly,Sarah Silverman,Jack McBrayer,Jane Lynch,Alan Tudyk"
175,Big Hero 6,2014,1h 42m,"Adventure,Family,Animation,Action,Comedy","Scott Adsit,Ryan Potter,Daniel Henney,T.J. Miller,Jamie Chung"
176,The Incredible Hulk,2008,1h 54m,"Science Fiction,Action,Adventure","Edward Norton,Liv Tyler,Tim Roth,William Hurt,Tim Blake Nelson"
177,The Shawshank Redemption,1994,2h 22m,"Drama,Crime","Tim Robbins,Morgan Freeman,Bob Gunton,Clancy Brown,Mark Rolston"
178,The Equalizer 2,2018,2h 2m,"Thriller,Action,Crime","Denzel Washington,Pedro Pascal,Ashton Sanders,Orson Bean,Bill Pullman"
179,John Wick: Chapter 2,2017,2h 2m,"Thriller,Action,Crime","Keanu Reeves,Riccardo Scamarcio,Ian McShane,Laurence Fishburne,Common"
180,Titanic,1997,3h 14m,"Drama,Romance,Thriller","Kate Winslet,Leonardo DiCaprio,Billy Zane,Kathy Bates,Frances Fisher"
181,The Lego Movie 2: The Second Part,2019,1h 46m,"Action,Adventure,Animation,Comedy,Family,Science Fiction,Fantasy","Chris Pratt,Elizabeth Banks,Will Arnett,Tiffany Haddish,Stephanie Beatriz"
182,"I, Robot",2004,1h 55m,"Action,Science Fiction","Will Smith,Bridget Moynahan,Alan Tudyk,James Cromwell,Bruce Greenwood"
183,Pulp Fiction,1994,2h 34m,"Thriller,Crime","John Travolta,Samuel L. Jackson,Uma Thurman,Bruce Willis,Ving Rhames"
184,Men in Black II,2002,1h 28m,"Action,Adventure,Comedy,Science Fiction","Tommy Lee Jones,Will Smith,Rip Torn,Lara Flynn Boyle,Johnny Knoxville"
185,Can You Ever Forgive Me?,2018,1h 47m,"Drama,Comedy,Crime","Melissa McCarthy,Richard E. Grant,Dolly Wells,Jane Curtin,Ben Falcone"
186,Gattaca,1997,1h 46m,"Thriller,Science Fiction,Mystery,Romance","Ethan Hawke,Jude Law,Gore Vidal,Uma Thurman,Alan Arkin"
187,Birdman,2014,2h 0m,"Drama,Comedy","Michael Keaton,Edward Norton,Emma Stone,Zach Galifianakis,Naomi Watts"
188,Star Wars: The Force Awakens,2015,2h 16m,"Action,Adventure,Science Fiction,Fantasy","Harrison Ford,Carrie Fisher,Daisy Ridley,Adam Driver,John Boyega"
189,Get Out,2017,1h 44m,"Mystery,Thriller,Horror","Daniel Kaluuya,Allison Williams,Catherine Keener,Bradley Whitford,Caleb Landry Jones"
190,Pirates of the Caribbean: Dead Men Tell No Tales,2017,2h 9m,"Adventure,Action,Fantasy,Comedy","Johnny Depp,Brenton Thwaites,Kaya Scodelario,Javier Bardem,Geoffrey Rush"
191,X-Men: Days of Future Past,2014,2h 11m,"Action,Adventure,Fantasy,Science Fiction","Hugh Jackman,James McAvoy,Michael Fassbender,Jennifer Lawrence,Halle Berry"
192,Whiplash,2014,1h 47m,"Drama,Music","Miles Teller,J.K. Simmons,Paul Reiser,Melissa Benoist,Austin Stowell"
193,Pacific Rim: Uprising,2018,1h 51m,"Action,Fantasy,Science Fiction,Adventure","John Boyega,Scott Eastwood,Cailee Spaeny,Jing Tian,Rinko Kikuchi"
194,The Kissing Booth,2018,1h 45m,"Romance,Comedy","Joey King,Joel Courtney,Jacob Elordi,Molly Ringwald,Carson White"
195,Arrival,2016,1h 56m,"Drama,Science Fiction,Mystery","Amy Adams,Jeremy Renner,Forest Whitaker,Michael Stuhlbarg,Tzi Ma"
196,The Purge: Anarchy,2014,1h 44m,"Horror,Thriller","Frank Grillo,Carmen Ejogo,Zach Gilford,Kiele Sanchez,Zoë Borde"
197,Harry Potter and the Prisoner of Azkaban,2004,2h 21m,"Adventure,Fantasy,Family","Daniel Radcliffe,Rupert Grint,Emma Watson,Gary Oldman,David Thewlis"
198,Captain America: The Winter Soldier,2014,2h 16m,"Action,Adventure,Science Fiction","Chris Evans,Samuel L. Jackson,Scarlett Johansson,Robert Redford,Sebastian Stan"
199,The Hobbit: An Unexpected Journey,2012,2h 49m,"Adventure,Fantasy,Action","Ian McKellen,Martin Freeman,Richard Armitage,James Nesbitt,Ken Stott"
200,Rampage,2018,1h 47m,"Action,Adventure,Science Fiction,Fantasy","Dwayne Johnson,Naomie Harris,Malin Åkerman,Jeffrey Dean Morgan,Jake Lacy"
201,La La Land,2016,2h 9m,"Comedy,Drama,Romance","Ryan Gosling,Emma Stone,John Legend,Rosemarie DeWitt,J.K. Simmons"
202,Rise of the Planet of the Apes,2011,1h 45m,"Thriller,Action,Drama,Science Fiction","James Franco,Andy Serkis,Freida Pinto,John Lithgow,Brian Cox"
203,Schindler's List,1993,3h 15m,"Drama,History,War","Liam Neeson,Ben Kingsley,Ralph Fiennes,Caroline Goodall,Jonathan Sagall"
204,Tomb Raider,2018,1h 58m,"Action,Adventure,Fantasy","Alicia Vikander,Walton Goggins,Dominic West,Daniel Wu,Kristin Scott Thomas"
205,Transformers: Age of Extinction,2014,2h 45m,"Science Fiction,Action,Adventure","Mark Wahlberg,Stanley Tucci,Kelsey Grammer,Nicola Peltz,Jack Reynor"
206,Aladdin,1992,1h 30m,"Animation,Family,Adventure,Fantasy,Romance","Scott Weinger,Robin Williams,Linda Larkin,Jonathan Freeman,Frank Welker"
207,Cold Pursuit,2019,1h 58m,"Thriller,Action,Drama","Liam Neeson,Tom Bateman,Tom Jackson,Emmy Rossum,Laura Dern"
208,Night at the Museum: Secret of the Tomb,2014,1h 37m,"Adventure,Comedy,Fantasy,Family","Ben Stiller,Rami Malek,Rebel Wilson,Robin Williams,Owen Wilson"
209,Spectre,2015,2h 28m,"Action,Adventure,Crime","Daniel Craig,Christoph Waltz,Léa Seydoux,Ralph Fiennes,Monica Bellucci"
210,Jumanji: Welcome to the Jungle,2017,1h 59m,"Action,Adventure,Comedy,Fantasy","Dwayne Johnson,Jack Black,Kevin Hart,Karen Gillan,Nick Jonas"
211,Exodus: Gods and Kings,2014,2h 30m,"Adventure,Drama,Action","Christian Bale,Joel Edgerton,John Turturro,Aaron Paul,Ben Mendelsohn"
212,Man of Steel,2013,2h 23m,"Action,Adventure,Fantasy,Science Fiction","Henry Cavill,Amy Adams,Michael Shannon,Kevin Costner,Russell Crowe"
213,Gladiator,2000,2h 35m,"Action,Drama,Adventure","Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,Richard Harris"
214,Den of Thieves,2018,2h 20m,"Action,Thriller,Crime","Gerard Butler,Pablo Schreiber,Dawn Olivieri,O'Shea Jackson Jr.,50 Cent"
215,Forrest Gump,1994,2h 22m,"Comedy,Drama,Romance","Tom Hanks,Robin Wright,Gary Sinise,Mykelti Williamson,Sally Field"
216,Ponyo,2008,1h 40m,"Animation,Family","Yuria Nara,Hiroki Doi,George Tokoro,Tomoko Yamaguchi,Yuki Amami"
217,T-34,2018,2h 19m,"War,Drama,Adventure,Action","Alexander Petrov,Victor Dobronravov,Irina Starshenbaum,Vinzenz Kiefer,Petr Skvortsov"
218,Curiosa,2019,-,"History,Drama","Noémie Merlant,Niels Schneider,Benjamin Lavernhe,Camélia Jordana,Amira Casar"
219,The Lion King,1994,1h 29m,"Family,Animation,Drama","Matthew Broderick,Jonathan Taylor Thomas,James Earl Jones,Jeremy Irons,Moira Kelly"
220,Grease,1978,1h 50m,Romance,"John Travolta,Olivia Newton-John,Stockard Channing,Jeff Conaway,Didi Conn"
221,Alien: Covenant,2017,2h 2m,"Horror,Science Fiction,Thriller","Michael Fassbender,Katherine Waterston,Billy Crudup,Danny McBride,Demián Bichir"
222,Dunkirk,2017,1h 47m,"War,Action,Drama","Fionn Whitehead,Tom Glynn-Carney,Aneurin Barnard,Jack Lowden,Harry Styles"
223,Home Alone 3,1997,1h 42m,"Comedy,Family","Alex D. Linz,Olek Krupa,Rya Kihlstedt,Lenny Von Dohlen,Scarlett Johansson"
224,Spider-Man 3,2007,2h 19m,"Fantasy,Action,Adventure","Tobey Maguire,Kirsten Dunst,James Franco,Thomas Haden Church,Topher Grace"
225,The Devil Wears Prada,2006,1h 49m,"Comedy,Drama,Romance","Anne Hathaway,Meryl Streep,Emily Blunt,Stanley Tucci,Simon Baker"
226,The Imitation Game,2014,1h 53m,"History,Drama,Thriller,War","Benedict Cumberbatch,Keira Knightley,Matthew Goode,Rory Kinnear,Allen Leech"
227,Pitch Perfect 2,2015,1h 55m,"Comedy,Music","Anna Kendrick,Rebel Wilson,Hailee Steinfeld,Brittany Snow,Skylar Astin"
228,Kingsman: The Secret Service,2015,2h 9m,"Crime,Comedy,Action,Adventure","Colin Firth,Samuel L. Jackson,Mark Strong,Taron Egerton,Michael Caine"
229,The Amazing Spider-Man 2,2014,2h 22m,"Action,Adventure,Fantasy","Andrew Garfield,Emma Stone,Jamie Foxx,Dane DeHaan,Campbell Scott"
230,The Best of Enemies,2019,2h 13m,"Drama,History","Taraji P. Henson,Sam Rockwell,Anne Heche,Wes Bentley,Bruce McGill"
231,Smallfoot,2018,1h 36m,"Animation,Family,Adventure,Fantasy","Channing Tatum,James Corden,Zendaya,Common,LeBron James"
232,Monty Python and the Holy Grail,1975,1h 31m,"Adventure,Comedy,Fantasy","Graham Chapman,John Cleese,Terry Gilliam,Eric Idle,Terry Jones"
233,Toy Story,1995,1h 21m,"Animation,Comedy,Family","Tom Hanks,Tim Allen,Don Rickles,Jim Varney,Wallace Shawn"
234,Saving Private Ryan,1998,2h 49m,"Drama,History,War","Tom Hanks,Tom Sizemore,Edward Burns,Barry Pepper,Adam Goldberg"
235,Serenity,2019,1h 46m,"Thriller,Drama,Mystery,Science Fiction","Matthew McConaughey,Anne Hathaway,Diane Lane,Jason Clarke,Djimon Hounsou"
236,The Amazing Spider-Man,2012,2h 16m,"Action,Adventure,Fantasy","Andrew Garfield,Emma Stone,Rhys Ifans,Denis Leary,Campbell Scott"
237,Insurgent,2015,1h 59m,"Action,Adventure,Science Fiction,Thriller","Shailene Woodley,Theo James,Kate Winslet,Ansel Elgort,Miles Teller"
238,Hidden Figures,2016,2h 7m,"Drama,History","Taraji P. Henson,Octavia Spencer,Janelle Monáe,Kevin Costner,Kirsten Dunst"
239,Goosebumps 2: Haunted Halloween,2018,1h 30m,"Adventure,Comedy,Fantasy,Family,Horror","Jeremy Ray Taylor,Madison Iseman,Caleel Harris,Wendi McLendon-Covey,Ken Jeong"
240,Despicable Me,2010,1h 35m,"Animation,Family,Comedy","Steve Carell,Jason Segel,Russell Brand,Julie Andrews,Will Arnett"
241,Bird Box,2018,2h 4m,"Thriller,Drama","Sandra Bullock,Trevante Rhodes,John Malkovich,Danielle Macdonald,Sarah Paulson"
242,Percy Jackson & the Olympians: The Lightning Thief,2010,1h 58m,"Adventure,Fantasy,Family","Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Jake Abel,Sean Bean"
243,Ode to Joy,2019,-,Comedy,"Morena Baccarin,Melissa Rauch,Shannon Woodward,Martin Freeman,Ellis Rubin"
244,Ip Man 4,2019,-,"Action,Drama,History","Donnie Yen,Vanness Wu,Scott Adkins,Danny Chan Kwok-Kwan"
245,Volcano,2019,1h 44m,"Drama,Crime","Serhiy Stepansky,Viktor Zhdanov,Khrystyna Deilyk"
246,Furious 7,2015,2h 17m,"Action,Crime,Thriller","Vin Diesel,Paul Walker,Dwayne Johnson,Michelle Rodriguez,Tyrese Gibson"
247,Django Unchained,2012,2h 45m,"Drama,Western","Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,Samuel L. Jackson"
248,The Greatest Showman,2017,1h 45m,Drama,"Hugh Jackman,Michelle Williams,Zac Efron,Zendaya,Rebecca Ferguson"
249,Chamboultout,2019,-,Comedy,"Alexandra Lamy,José Garcia,Michaël Youn,Anne Marivin,Medi Sadoun"
250,Quantum of Solace,2008,1h 46m,"Adventure,Action,Thriller,Crime","Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,Giancarlo Giannini"
251,Dracula Untold,2014,1h 32m,"Horror,Action,Drama,Fantasy,War","Luke Evans,Sarah Gadon,Dominic Cooper,Art Parkinson,Charles Dance"
252,On Her Majesty's Secret Service,1969,2h 22m,"Adventure,Action,Thriller","George Lazenby,Diana Rigg,Telly Savalas,Gabriele Ferzetti,Ilse Steppat"
253,The Equalizer,2014,2h 12m,"Thriller,Action,Crime","Denzel Washington,Marton Csokas,Chloë Grace Moretz,David Harbour,Haley Bennett"
254,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,2h 23m,"Adventure,Family,Fantasy","William Moseley,Anna Popplewell,Skandar Keynes,Georgie Henley,Liam Neeson"
255,Death Race: Beyond Anarchy,2018,1h 51m,"Action,Thriller","Danny Trejo,Zach McGowan,Danny Glover,Fred Koehler,Christine Marzano"
256,Taken 3,2014,1h 49m,"Thriller,Action","Liam Neeson,Forest Whitaker,Maggie Grace,Famke Janssen,Dougray Scott"
257,The Mask,1994,1h 41m,"Romance,Comedy,Crime,Fantasy","Jim Carrey,Cameron Diaz,Nancy Fish,Tim Bagley,Johnny Williams"
258,Stargate,1994,2h 1m,"Action,Adventure,Science Fiction","Kurt Russell,James Spader,Jaye Davidson,Viveca Lindfors,Alexis Cruz"
259,Maze Runner: The Scorch Trials,2015,2h 12m,"Action,Science Fiction,Thriller","Dylan O'Brien,Kaya Scodelario,Thomas Brodie-Sangster,Giancarlo Esposito,Aidan Gillen"
260,Halloween,2018,1h 46m,"Thriller,Horror","Jamie Lee Curtis,Judy Greer,Andi Matichak,Will Patton,Virginia Gardner"
261,Birthday,2019,2h 0m,Drama,"Sul Kyung-gu,Jeon Do-yeon,Yoon Chan-young,Lee Bong-ryeon,Park Jong-hwan"
262,Chappie,2015,2h 0m,"Crime,Action,Science Fiction","Sharlto Copley,Dev Patel,Ninja,Yolandi Visser,Jose Pablo Cantillo"
263,Live Free or Die Hard,2007,2h 8m,"Action,Thriller","Bruce Willis,Justin Long,Timothy Olyphant,Cliff Curtis,Maggie Q"
264,Romang,2019,1h 52m,"Romance,Drama","Lee Soon-jae,Jung Young-sook,Jo Han-chul,Bae Hae-sun,Lee Ye-won"
265,The Little Mermaid,1989,1h 23m,"Animation,Family","Jodi Benson,Samuel E. Wright,Pat Carroll,Christopher Daniel Barnes,Kenneth Mars"
266,2001: A Space Odyssey,1968,2h 29m,"Science Fiction,Mystery,Adventure","Keir Dullea,Gary Lockwood,William Sylvester,Douglas Rain,Daniel Richter"
267,A Quiet Place,2018,1h 31m,"Drama,Horror,Thriller,Science Fiction","Emily Blunt,John Krasinski,Millicent Simmonds,Noah Jupe,Cade Woodward"
268,The Foreigner,2017,1h 53m,"Action,Thriller,Drama","Pierce Brosnan,Jackie Chan,Orla Brady,Rory Fleck-Byrne,Charlie Murphy"
269,Mary Queen of Scots,2018,2h 4m,"Drama,History","Saoirse Ronan,Margot Robbie,Jack Lowden,Joe Alwyn,David Tennant"
270,Ghostbusters,2016,1h 56m,"Action,Fantasy,Comedy","Melissa McCarthy,Kristen Wiig,Kate McKinnon,Leslie Jones,Chris Hemsworth"
271,"The Good, the Bad and the Ugly",1966,2h 41m,Western,"Clint Eastwood,Eli Wallach,Lee Van Cleef,Aldo Giuffrè,Luigi Pistilli"
272,BlacKkKlansman,2018,2h 15m,"Crime,Drama","John David Washington,Adam Driver,Laura Harrier,Topher Grace,Jasper Pääkkönen"
273,Why Don't You Just Die!,2019,1h 40m,Comedy,"Vitaliy Khaev,Alexandr Kuznetsov,Evgeniya Kregzhde,Mikhail Gorevoy,Elena Shevchenko"
274,Raiders of the Lost Ark,1981,1h 55m,"Adventure,Action","Harrison Ford,Karen Allen,Paul Freeman,John Rhys-Davies,Ronald Lacey"
275,Dr. No,1962,1h 50m,"Adventure,Action,Thriller","Sean Connery,Ursula Andress,Joseph Wiseman,Jack Lord,Bernard Lee"
276,The Shape of Water,2017,2h 3m,"Drama,Fantasy,Romance","Sally Hawkins,Doug Jones,Michael Shannon,Richard Jenkins,Octavia Spencer"
277,Dumbo,1941,1h 4m,"Animation,Family","Sterling Holloway,Herman Bing,John McLeish,Edward Brophy,James Baskett"
278,White Boy Rick,2018,1h 56m,"Crime,Drama","Richie Merritt,Matthew McConaughey,Jennifer Jason Leigh,Bel Powley,RJ Cyler"
279,Spider-Man,2002,2h 1m,"Fantasy,Action","Tobey Maguire,Willem Dafoe,Kirsten Dunst,James Franco,Cliff Robertson"
280,Crazy Rich Asians,2018,2h 1m,"Comedy,Drama,Romance","Constance Wu,Henry Golding,Michelle Yeoh,Gemma Chan,Lisa Lu"
281,The Spy Who Dumped Me,2018,1h 57m,"Action,Comedy","Mila Kunis,Kate McKinnon,Justin Theroux,Sam Heughan,Lolly Adefope"
282,xXx: Return of Xander Cage,2017,1h 47m,"Action,Adventure,Crime","Vin Diesel,Ruby Rose,Tony Jaa,Rory McCann,Deepika Padukone"
283,Terra Willy,2019,1h 30m,"Animation,Comedy,Adventure,Family",
284,Knight and Day,2010,1h 49m,"Action,Comedy","Tom Cruise,Cameron Diaz,Peter Sarsgaard,Viola Davis,Jordi Mollà"
285,Close Encounters of the Third Kind,1977,2h 15m,"Science Fiction,Drama","Richard Dreyfuss,François Truffaut,Teri Garr,Melinda Dillon,Bob Balaban"
286,Skyfall,2012,2h 23m,"Action,Adventure,Thriller","Daniel Craig,Judi Dench,Javier Bardem,Ralph Fiennes,Naomie Harris"
287,Your Name.,2016,1h 46m,"Romance,Animation,Drama","Ryunosuke Kamiki,Mone Kamishiraishi,Masami Nagasawa,Etsuko Ichihara,Ryou Narita"
288,Hotel Transylvania 3: Summer Vacation,2018,1h 37m,"Family,Fantasy,Comedy,Animation","Adam Sandler,Andy Samberg,Selena Gomez,Kevin James,David Spade"
289,Skyscraper,2018,1h 42m,Action,"Dwayne Johnson,Neve Campbell,Chin Han,Noah Taylor,Byron Mann"
290,Female War: A Nasty Deal,2015,1h 50m,"Drama,Romance","Kim Sun-young,Dong Bang-woo,Lee Se-chang,Taemi"
291,Des Gens Bien,2019,-,"Comedy,Drama",
292,Blade Runner,1982,1h 57m,"Science Fiction,Drama,Thriller","Harrison Ford,Rutger Hauer,Sean Young,Edward James Olmos,M. Emmet Walsh"
293,J'veux du soleil,2019,-,Documentary,François Ruffin
294,Alice in Wonderland,2010,1h 48m,"Family,Fantasy,Adventure","Mia Wasikowska,Johnny Depp,Anne Hathaway,Helena Bonham Carter,Crispin Glover"
295,Hereditary,2018,2h 7m,"Horror,Mystery,Thriller","Toni Collette,Alex Wolff,Gabriel Byrne,Milly Shapiro,Ann Dowd"
296,The Shadow Play,2019,2h 9m,Crime,"Jing Boran,Ma Sichun,Song Jia,Qin Hao,Michelle Chen"
297,Wrong Turn 2: Dead End,2007,1h 36m,"Horror,Thriller","Henry Rollins,Erica Leerhsen,Texas Battle,Daniella Alonso,Steve Braun"
298,King Kong,2005,3h 7m,"Adventure,Drama,Action","Naomi Watts,Jack Black,Adrien Brody,Thomas Kretschmann,Colin Hanks"
299,Apollo 13,1995,2h 20m,"Drama,History","Tom Hanks,Bill Paxton,Kevin Bacon,Gary Sinise,Ed Harris"
300,Hercules,2014,1h 39m,"Action,Adventure","Dwayne Johnson,Ian McShane,John Hurt,Rufus Sewell,Aksel Hennie"
301,Ben Is Back,2018,1h 43m,Drama,"Julia Roberts,Lucas Hedges,Courtney B. Vance,Kathryn Newton,David Zaldivar"
302,The Favourite,2018,2h 0m,"Drama,History,Comedy","Olivia Colman,Emma Stone,Rachel Weisz,Nicholas Hoult,Joe Alwyn"
303,A Christmas Carol,2009,1h 36m,"Animation,Drama,Family","Gary Oldman,Jim Carrey,Steve Valentine,Daryl Sabara,Colin Firth"
304,Once Upon a Deadpool,2018,1h 57m,"Comedy,Action","Ryan Reynolds,Fred Savage,Josh Brolin,Morena Baccarin,Julian Dennison"
305,Beetlejuice,1988,1h 32m,"Fantasy,Comedy","Michael Keaton,Geena Davis,Alec Baldwin,Winona Ryder,Catherine O'Hara"
306,The Shining,1980,2h 24m,"Horror,Thriller","Jack Nicholson,Shelley Duvall,Danny Lloyd,Scatman Crothers,Barry Nelson"
307,Rocky,1976,1h 59m,Drama,"Sylvester Stallone,Talia Shire,Burt Young,Carl Weathers,Burgess Meredith"
308,Amundsen,2019,2h 5m,"Drama,History","Pål Sverre Hagen,Katherine Waterston,Christian Rubeck,Trond Espen Seim,Mads Sjøgård Pettersen"
309,Rogue One: A Star Wars Story,2016,2h 13m,"Action,Adventure,Science Fiction","Felicity Jones,Diego Luna,Ben Mendelsohn,Donnie Yen,Mads Mikkelsen"
310,La lutte des classes,2019,-,Comedy,"Leïla Bekhti,Edouard Baer,Ramzy Bedia,Eye Haïdara,Laurent Capelluto"
311,Casino Royale,2006,2h 24m,"Adventure,Action,Thriller","Daniel Craig,Eva Green,Mads Mikkelsen,Judi Dench,Jeffrey Wright"
312,Lion,2016,1h 58m,Drama,"Sunny Pawar,Dev Patel,Rooney Mara,David Wenham,Nicole Kidman"
313,Alpha,2018,1h 37m,"Adventure,Drama","Kodi Smit-McPhee,Jóhannes Haukur Jóhannesson,Marcin Kowalczyk,Jens Hultén,Natassia Malthe"
314,Nightcrawler,2014,1h 58m,"Crime,Drama,Thriller","Jake Gyllenhaal,Rene Russo,Riz Ahmed,Bill Paxton,Kevin Rahm"
315,Charlie and the Chocolate Factory,2005,1h 55m,"Adventure,Comedy,Family,Fantasy","Freddie Highmore,Johnny Depp,David Kelly,Helena Bonham Carter,Noah Taylor"
316,Toy Story 3,2010,1h 43m,"Animation,Family,Comedy","Tom Hanks,Tim Allen,Ned Beatty,Joan Cusack,Michael Keaton"
317,Shrek,2001,1h 30m,"Adventure,Animation,Comedy,Family,Fantasy","Mike Myers,Eddie Murphy,Cameron Diaz,John Lithgow,Vincent Cassel"
318,Blindspotting,2018,1h 35m,"Comedy,Drama","Daveed Diggs,Rafael Casal,Janina Gavankar,Jasmine Cephas Jones,Ethan Embry"
319,Into the Woods,2014,2h 5m,"Fantasy,Comedy","Meryl Streep,Emily Blunt,James Corden,Anna Kendrick,Chris Pine"
320,LelleBelle,2010,1h 29m,"Music,Romance","Anna Raadsveld,Benja Bruijning,Charlie Dagelet,Tom Van Landuyt,Renée Fokker"
321,Coco,2017,1h 45m,"Animation,Family,Comedy,Adventure,Fantasy","Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach,Renée Victor"
322,A Clockwork Orange,1971,2h 16m,"Science Fiction,Drama","Malcolm McDowell,Patrick Magee,Adrienne Corri,Michael Bates,Warren Clarke"
323,10 Things I Hate About You,1999,1h 37m,"Comedy,Romance,Drama","Heath Ledger,Julia Stiles,Joseph Gordon-Levitt,Larisa Oleynik,David Krumholtz"
324,The Possession of Hannah Grace,2018,1h 26m,Horror,"Shay Mitchell,Grey Damon,Stana Katic,Louis Herthum,J.P. Valenti"
325,3-D Sex and Zen: Extreme Ecstasy,2011,1h 58m,Drama,"Saori Hara,Yukiko Suo,Tony Ho,Vonnie Lui,Lan Yan"
326,The Jungle Book,2016,1h 46m,"Adventure,Drama,Family,Fantasy","Neel Sethi,Bill Murray,Ben Kingsley,Idris Elba,Scarlett Johansson"
327,The Princess Diaries 2: Royal Engagement,2004,1h 53m,"Comedy,Drama,Family,Romance","Anne Hathaway,Julie Andrews,Héctor Elizondo,John Rhys-Davies,Heather Matarazzo"
328,Shooter,2007,2h 4m,"Action,Drama,Mystery,Thriller,Crime","Mark Wahlberg,Michael Peña,Danny Glover,Kate Mara,Elias Koteas"
329,Predator,1987,1h 47m,"Science Fiction,Action,Adventure,Thriller","Arnold Schwarzenegger,Carl Weathers,Elpidia Carrillo,Bill Duke,Richard Chaves"
330,One Flew Over the Cuckoo's Nest,1975,2h 13m,Drama,"Jack Nicholson,Louise Fletcher,Danny DeVito,William Redfield,Scatman Crothers"
331,The Conjuring,2013,1h 52m,"Horror,Thriller","Patrick Wilson,Vera Farmiga,Lili Taylor,Ron Livingston,Mackenzie Foy"
332,On the Basis of Sex,2018,2h 0m,"Drama,History","Felicity Jones,Armie Hammer,Justin Theroux,Sam Waterston,Kathy Bates"
333,The Land on the Waves,2019,1h 22m,Drama,"Park Jeong-hak,Lee Tae-kyung,Maeng Se-chang,Yang Jo-a"
334,Russia from Above,2019,1h 30m,Documentary,"Benjamin Völz,Timothy Birkett"
335,Prometheus,2012,2h 4m,"Science Fiction,Adventure,Mystery","Noomi Rapace,Michael Fassbender,Charlize Theron,Guy Pearce,Idris Elba"
336,The Matrix Reloaded,2003,2h 18m,"Adventure,Action,Thriller,Science Fiction","Keanu Reeves,Carrie-Anne Moss,Laurence Fishburne,Hugo Weaving,Helmut Bakaitis"
337,"Monsters, Inc.",2001,1h 32m,"Animation,Comedy,Family","John Goodman,Billy Crystal,Steve Buscemi,James Coburn,Jennifer Tilly"
338,Boyka: Undisputed IV,2016,1h 27m,"Thriller,Action,Crime","Scott Adkins,Teodora Duhovnikova,Alon Aboutboul,Julian Vergov,Martyn Ford"
